698;2011-11-20 10:00:00;50;60;65;0;0;0;2011-2012
699;2011-11-27 10:00:00;50;60;67;0;0;0;2011-2012
700;2011-11-27 10:00:00;56;66;64;0;0;0;2011-2012
701;2011-11-27 10:00:00;52;62;69;0;0;0;2011-2012
702;2011-11-27 10:00:00;58;68;63;0;0;0;2011-2012
703;2011-11-27 10:00:00;55;65;61;0;0;0;2011-2012
704;2011-12-18 10:00:00;57;67;66;0;0;0;2011-2012
705;2011-12-18 10:00:00;54;64;62;0;0;0;2011-2012
706;2011-12-18 10:00:00;59;69;68;0;0;0;2011-2012
707;2011-12-18 10:00:00;53;63;65;0;0;0;2011-2012
708;2011-12-18 10:00:00;51;61;60;0;0;0;2011-2012
709;2012-01-08 10:00:00;53;63;61;0;0;0;2011-2012
710;2012-01-08 10:00:00;59;69;65;0;0;0;2011-2012
711;2012-01-08 10:00:00;54;64;68;0;0;0;2011-2012
712;2012-01-08 10:00:00;57;67;62;0;0;0;2011-2012
713;2012-01-08 10:00:00;56;66;60;0;0;0;2011-2012
714;2012-01-15 10:00:00;50;60;63;0;0;0;2011-2012
715;2012-01-15 10:00:00;51;61;69;0;0;0;2011-2012
716;2012-01-15 10:00:00;55;65;64;0;0;0;2011-2012
717;2012-01-15 10:00:00;58;68;67;0;0;0;2011-2012
718;2012-01-15 10:00:00;52;62;66;0;0;0;2011-2012
719;2012-01-22 10:00:00;59;69;63;0;0;0;2011-2012
720;2012-01-22 10:00:00;54;64;61;0;0;0;2011-2012
721;2012-01-22 10:00:00;57;67;65;0;0;0;2011-2012
722;2012-01-22 10:00:00;56;66;68;0;0;0;2011-2012
723;2012-01-22 10:00:00;52;62;60;0;0;0;2011-2012
724;2012-02-05 10:00:00;50;60;69;0;0;0;2011-2012
725;2012-02-05 10:00:00;53;63;64;0;0;0;2011-2012
726;2012-02-05 10:00:00;51;61;67;0;0;0;2011-2012
727;2012-02-05 10:00:00;55;65;66;0;0;0;2011-2012
728;2012-02-05 10:00:00;58;68;62;0;0;0;2011-2012
729;2012-02-12 10:00:00;54;64;69;0;0;0;2011-2012
730;2012-02-12 10:00:00;57;67;63;0;0;0;2011-2012
731;2012-02-12 10:00:00;56;66;61;0;0;0;2011-2012
732;2012-02-12 10:00:00;52;62;65;0;0;0;2011-2012
733;2012-02-12 10:00:00;58;68;60;0;0;0;2011-2012
734;2012-02-26 10:00:00;50;60;64;0;0;0;2011-2012
735;2012-02-26 10:00:00;59;69;67;0;0;0;2011-2012
736;2012-02-26 10:00:00;53;63;66;0;0;0;2011-2012
737;2012-02-26 10:00:00;51;61;62;0;0;0;2011-2012
738;2012-02-26 10:00:00;55;65;68;0;0;0;2011-2012
739;2012-03-04 10:00:00;57;67;64;0;0;0;2011-2012
740;2012-03-04 10:00:00;56;66;69;0;0;0;2011-2012
741;2012-03-04 10:00:00;52;62;63;0;0;0;2011-2012
742;2012-03-04 10:00:00;58;68;61;0;0;0;2011-2012
743;2012-03-04 10:00:00;55;65;60;0;0;0;2011-2012
744;2012-03-18 10:00:00;57;67;60;0;0;0;2011-2012
745;2012-03-18 10:00:00;54;64;66;0;0;0;2011-2012
746;2012-03-18 10:00:00;59;69;62;0;0;0;2011-2012
747;2012-03-18 10:00:00;53;63;68;0;0;0;2011-2012
748;2012-03-18 10:00:00;51;61;65;0;0;0;2011-2012
749;2012-03-25 10:00:00;56;66;67;0;0;0;2011-2012
750;2012-03-25 10:00:00;52;62;64;0;0;0;2011-2012
751;2012-03-25 10:00:00;58;68;69;0;0;0;2011-2012
752;2012-03-25 10:00:00;55;65;63;0;0;0;2011-2012
753;2012-03-25 10:00:00;50;60;61;0;0;0;2011-2012
